cluster_kmeans,cluster_dbscan,cluster_jerarquico,is_anomaly_if,anomaly_score_if,is_anomaly_lof,anomaly_score_lof,PC1,PC2
1,0,0,False,-0.4415973123251509,False,-1.1191283249585935,1.2530581942299055,1.6010910761642556
1,0,0,False,-0.45117636121560245,False,-1.2428989498146275,0.47058614355605205,1.2737107078820689
1,0,0,False,-0.42368071983896954,False,-1.002299760153124,0.11055032829888216,1.8027611155368943
1,0,0,False,-0.4831342112713568,False,-1.3418757084396038,1.2203182495371188,2.7114451728048503
1,0,0,False,-0.4280938459933517,False,-1.0173847340296587,-0.1450401434599776,1.5006538364697801
1,0,0,False,-0.4211398297963564,False,-1.0174089422573376,-0.12843272532327493,1.567035184238016
1,0,0,False,-0.4559321256034584,False,-1.1910009941919877,1.5146671031301948,2.2794997163734294
1,0,0,False,-0.42736914961250333,False,-1.0007249474309257,-0.6372331000966331,1.8365845620663073
1,0,0,False,-0.47376559438977756,False,-1.3397138853765123,0.4602857777600345,1.8730148429252234
0,-1,1,False,-0.5332111175368118,True,-1.478345142110915,4.323628916227706,0.44020120707461374
0,-1,1,False,-0.539808395086318,False,-1.1746223711787371,6.203372364480741,1.3389593041233094
0,-1,1,True,-0.7368789069755366,False,-1.2203056969753672,17.480264139843193,0.3993872687678653
0,-1,0,False,-0.5315885298081962,False,-1.1904704130601258,3.530170002588977,3.5926678136576946
1,0,0,False,-0.4414083883069505,False,-0.9929161142380304,-0.09547617124769103,1.5786868969190782
1,0,0,False,-0.43133352685112725,False,-0.9845518421666538,0.09424706640418871,1.5619229348655275
1,0,0,False,-0.41992127639462756,False,-0.9860997913431266,0.21005975223199116,1.517998456134567
1,1,0,False,-0.3725643548821669,False,-0.9744082595155543,-1.8011631438045421,-0.7261366493366486
1,1,0,False,-0.3567766339108583,False,-0.9838830342920681,-1.644459881937162,-0.6850327343592393
1,1,0,False,-0.3876672774292348,False,-1.0658725592985772,-2.093636988388435,-0.563485121912809
1,1,0,False,-0.3894050239236345,False,-1.0462105270238555,-2.0862503827962886,-0.581358880076553
1,1,0,False,-0.3652555156578642,False,-1.0029428624682075,-1.2707717977040898,-0.8991519784556221
1,1,0,False,-0.35841381888855095,False,-0.9973224482687308,-1.5493136812481914,-0.692662656909361
1,1,0,False,-0.3819108142782376,False,-1.0898328140893727,-1.6921221885138704,-0.36461559916053915
1,1,0,False,-0.38283965043010804,False,-1.0466170303160673,-1.247354278540762,-1.057924772992462
1,1,0,False,-0.39759900571247364,False,-1.0651402560310455,-1.2536001907830856,-0.07449471026407524
1,1,0,False,-0.36837022324197793,False,-0.9693162454530055,-1.8919819993057392,-0.6719754097554488
1,1,0,False,-0.3844294907531074,False,-1.223227712212322,-1.9754916340733992,-0.42818518659597965
1,1,0,False,-0.3895199716897187,False,-1.0453802743733955,-2.078025369956955,-0.6635444842631691
1,1,0,False,-0.3730992845198744,False,-1.0623960353357478,-1.139488481469552,-1.0386487212359121
1,1,0,False,-0.35956486917690894,False,-0.9992040030754117,-1.7395590906765983,-0.5202772290263199
1,1,0,False,-0.36075494609604075,False,-1.0158047221008812,-1.6277466030087133,-0.5661824201051825
1,1,0,False,-0.3606721918925553,False,-0.9727980317770994,-1.738932750610996,-0.5782742589721882
1,1,0,False,-0.38465751055982694,False,-1.0013719978396258,-1.5731616687025622,-0.1172564111591663
1,1,0,False,-0.39875850630930076,False,-1.007435092126551,-1.3496966619277198,-0.04538153351859283
1,1,0,False,-0.3890342836772474,False,-1.0079029970471902,-1.4197558477094427,-0.08930698008461563
1,1,0,False,-0.39359306755730844,False,-1.0032445888324126,-1.7327276954157453,0.039348654812610386
1,1,0,False,-0.39503434883855154,False,-0.9760184519433481,-1.4529940325362574,0.09892410357589979
1,1,0,False,-0.37785109206402473,False,-1.097409515378628,-1.157480212467677,-0.5142762093710849
1,1,0,False,-0.37216033987048264,False,-1.0972167040560092,-1.9454156978819293,-0.48456009258345295
1,1,0,False,-0.37007893036002265,False,-0.9819701823903099,-1.7849390100054625,-0.6306416594096549
1,1,0,False,-0.363914274934146,False,-1.0917297613353842,-1.4487541164037792,-0.8991728261607423
1,1,0,False,-0.3855594803162962,False,-1.067141906448138,-1.1114555588128363,-1.1262539892378454
1,1,0,False,-0.39237034040414925,False,-1.385789769687215,-1.1268675361914848,-0.750561662297614
1,1,0,False,-0.36325484722229023,False,-0.9843439098168588,-1.7500934975152704,-0.6621520468692342
0,-1,1,False,-0.5474445743771532,False,-1.1925715177803364,6.0780082003724285,2.4450386829145017
1,1,0,False,-0.36861122236959076,False,-1.000812290929621,-1.80401664589624,-0.6392842759452495
1,0,0,False,-0.4945377030525557,False,-1.0628273982390744,1.4826250956575715,-1.4808402955133055
1,1,0,False,-0.3721503913047808,False,-1.1031402232873249,-1.7871015080679442,-0.42491312079975874
1,1,0,False,-0.3718661127430228,False,-1.2270760136403855,-1.7647255034661355,-0.5567541520842304
1,1,0,False,-0.38094856893966866,False,-1.2170904351842418,-1.5814812311235202,-0.9162830237233238
1,1,0,False,-0.3692148796259249,False,-1.0903434819925357,-1.3703667461094982,-0.18455189499761157
1,1,0,False,-0.3658770856624684,False,-1.0538296396264768,-1.5202344798097753,-0.6792744623786666
1,1,0,False,-0.35944404588572076,False,-0.9948223671950313,-1.7006435495253869,-0.5064183209197936
1,1,0,False,-0.36133949961231854,False,-0.9973281610139134,-1.3965798681114365,-0.8119347888607062
1,0,0,False,-0.4069343831456256,False,-1.033497438944854,-0.5374534961966845,0.615137903343688
1,1,0,False,-0.37103566095228,False,-0.9672414661763801,-1.9062101764447807,-0.6159216750074689
1,1,0,False,-0.3789704588021743,False,-1.0417110296401604,-1.9550368373501164,-0.598111825462676
1,0,0,False,-0.4420255000640195,False,-1.0615836583705702,1.0916553100107844,-1.4805054139927933
1,1,0,False,-0.3767574852258217,False,-1.0368177726553813,-1.2892271314477564,-1.1400726497310838
0,0,0,False,-0.4312478943722036,False,-0.9963025208764005,2.3714446348850835,-0.1363692227282115
1,1,0,False,-0.36775515966914313,False,-1.2405068087928839,-1.4450220471300956,-0.8931219260043975
1,1,0,False,-0.39698457690958194,False,-1.0701563080067915,-2.113551039992851,-0.6288417299949356
1,1,0,False,-0.3747428086809744,False,-1.0296214675327278,-1.8329671632233981,-0.8289069462384092
1,1,0,False,-0.3607619176389274,False,-1.0820838963441441,-1.423210326787292,-0.5033041097723969
1,1,0,False,-0.35747036711566044,False,-1.0397637367308676,-1.6657384106104742,-0.597525820294452
1,1,0,False,-0.382855112013973,False,-1.1213661127078598,-1.8420140900919215,-0.5481673835396335
1,1,0,False,-0.3590968550397315,False,-0.9978995593474089,-1.5551751529128404,-0.61597432219716
1,1,0,False,-0.3746649212022723,False,-1.036582210412969,-1.109382040614054,-0.8344537208772297
1,1,0,False,-0.3693049326459286,False,-1.1140993466231188,-1.214665952785245,-0.6049243651591436
1,1,0,False,-0.3776819653206255,False,-1.0331463192729968,-1.5742885242509015,-0.22895883280570126
1,1,0,False,-0.3580690120818511,False,-1.0216215312156673,-1.5402523669121768,-0.4503290564795914
1,1,0,False,-0.36619441965855387,False,-0.995011495048522,-1.6652990574041768,-0.7571330451340109
1,1,0,False,-0.35538125230797907,False,-0.9940753329196204,-1.4966555693111907,-0.6023958654687903
1,1,0,False,-0.36204127308596157,False,-1.0172001162809727,-1.379734706471386,-0.49519800477953213
1,1,0,False,-0.35712146428821556,False,-1.0008160287829944,-1.746373801778234,-0.5051275239479411
1,1,0,False,-0.36208354064903636,False,-0.9984363590179239,-1.591055374359269,-0.7021291876899708
1,1,0,False,-0.3584299508195428,False,-0.9752628161623564,-1.7823869410439808,-0.6215277362183282
1,1,0,False,-0.3626569269577718,False,-1.0106371419289237,-1.5957810212087833,-0.6753166486871784
1,1,0,False,-0.36189016882866537,False,-0.9953291061168807,-1.478614688074144,-0.7264849463294786
1,1,0,False,-0.3612572495802753,False,-0.9792777166726147,-1.7097644261438332,-0.6411234403645053
1,1,0,False,-0.3666552247329868,False,-1.0461252655739885,-1.8562927619934657,-0.4624121294973283
1,0,0,False,-0.4001786090583732,False,-1.0135220369799216,-0.6180053444513764,0.22840633347536074
1,1,0,False,-0.38669158445490465,False,-1.1052203214348764,-1.9789034315472624,-0.22564886780188587
1,1,0,False,-0.3589603224034701,False,-1.0000690252901436,-1.5053660548071235,-0.5466977873806262
0,0,0,False,-0.4737299541944852,False,-1.2870002881069644,2.588660444143569,-0.585179053307121
1,1,0,False,-0.43779141154227624,False,-1.0017398168859555,-0.6828431735675966,-2.619945365264303
1,0,0,False,-0.4420229150797878,False,-0.9923707295758032,0.0661060423144113,-2.439453748020932
1,0,0,False,-0.44625007829404545,False,-1.0173094565452934,0.4317903058289239,-2.146678282943158
1,0,0,False,-0.4388982696842272,False,-1.0009324521039242,-0.10780481651736971,-2.3758896633410433
1,0,0,False,-0.4956571417485426,False,-1.0102285869168557,0.9914568148278015,-2.9201676212101964
1,0,0,False,-0.43441597985146707,False,-1.02997878320161,1.4528367795916417,-1.5054773289491101
0,0,0,False,-0.5139536509283226,False,-1.2144227229087392,2.8693769872410977,-3.1002444995988983
1,0,0,False,-0.4416823711904069,False,-1.0638850082369966,1.043873832034591,-1.2652400495328078
1,0,0,False,-0.446525362807225,False,-1.1049714674691278,1.471223605831395,-1.2094281414133512
1,1,0,False,-0.46731945224582944,False,-0.983540848105385,-0.5237790326229199,-2.8521063166619562
1,0,0,False,-0.41250229452206905,False,-0.9704667065128166,0.8333532679324663,-1.772075600117902
1,1,0,False,-0.4699970890334368,False,-1.0740424732686713,-0.6641956197323761,-2.3104482824837373
1,1,0,False,-0.443554715795983,False,-1.0012261644537834,-1.6927206868422742,1.630835171165824
1,1,0,False,-0.43501654272840584,False,-1.1124131392539633,-1.9447467135907348,1.2970455176409403
1,0,0,False,-0.4554614975251203,False,-1.2489739171255096,-0.1889165114824706,2.0412600644852787
1,1,0,False,-0.4285584725026196,False,-1.010767673604781,-2.490841742781432,1.4573659594341506
1,1,0,False,-0.4354382103544216,False,-1.0158052191783589,-2.172791531802222,1.6480002304020447
1,1,0,False,-0.4317406517295964,False,-1.000007402480561,-2.6368500515516473,1.461031956319872
1,1,0,False,-0.46348331707648893,False,-1.1170417447842333,-3.182881626481584,1.2306510455112654
1,1,0,False,-0.43974998474767374,False,-1.0250652262555047,-2.6616610438910455,1.4161417331478299
1,1,0,False,-0.4338221576405934,False,-1.0272281743126253,-2.750230338099403,1.3658594184049146
1,1,0,False,-0.4226704529190437,False,-1.0376994405797275,-2.339929183156514,1.497829682311392
1,1,0,False,-0.4392923736502191,False,-1.0420990247522017,-1.5910142252345927,1.5499290733465112
1,1,0,False,-0.4508963530194999,False,-1.0907047160760241,-1.8029411583220094,1.4966050877245285
1,1,0,False,-0.47844905934122184,False,-1.3808528941189075,-1.6385750863055,1.4575825976962058
1,1,0,False,-0.4709265902069314,False,-0.9920276069550802,-3.3133653193849106,1.2578276019811587
1,1,0,False,-0.471973559547671,False,-1.0524200158590946,-3.030409204766973,1.391746323476671
1,1,0,False,-0.4654471146694265,False,-1.0200233361146631,-3.0771614814420833,1.4081771566586319
1,1,0,False,-0.43687560913535833,False,-1.010823263763124,-2.8004207112281914,1.4671681457966546
1,1,0,False,-0.48259459681172945,False,-1.0024961906110454,-3.3596206233400143,1.320818768247021
1,1,0,False,-0.48581033548928365,False,-1.0073908559719258,-3.3694413311848437,1.311967031408242
1,1,0,False,-0.4543083585789801,False,-1.0242864209079863,-2.9804369519351472,1.2516504540481028
1,1,0,False,-0.46083383145932716,False,-1.0402531955761816,-2.845995131308722,1.3999082726317456
1,1,0,False,-0.5024696551557108,False,-1.0048196365032076,-3.420326493650075,1.4239859752739683
1,1,0,False,-0.43751801473612795,False,-1.0059829311864288,-2.944062953507639,1.2781827879647931
1,1,0,False,-0.456842332460214,False,-0.9925551169537877,-3.14393908321197,1.3962203902333734
1,1,0,False,-0.49835138254799527,False,-1.115115719856421,-3.3906914628538543,1.363198572617512
1,1,0,False,-0.49844047421376664,False,-1.1358017644916676,-3.5221267726210304,1.3762129270757142
1,1,0,False,-0.4732793069736102,False,-0.9757145611675966,-3.314678531433667,1.3453750020152877
1,1,0,False,-0.4670205969302429,False,-1.0042231461089004,-3.158609000213609,1.459356120814407
1,1,0,False,-0.48805563281191405,False,-1.1253056058397213,-3.25176712457324,1.2701930931485177
1,1,0,False,-0.5051671614242346,False,-1.0136547433341174,-3.457522552335179,1.3596557033989258
1,1,0,False,-0.4867790898096075,False,-1.0841191608997598,-2.8504705802928054,1.2023850056478929
1,1,0,False,-0.470606754315777,False,-1.0044979052765386,-3.099264342420908,1.4666507262185835
1,0,0,False,-0.4358666454591301,False,-1.1202567081055856,-0.6778878599437331,1.737093124365019
1,1,0,False,-0.4373937811736799,False,-0.9899969022038209,-1.9197265692548642,1.5253969104319065
1,1,0,False,-0.42054814147105446,False,-1.0050660984250381,-2.12966763681317,1.4080843098720761
1,1,0,False,-0.48892947256633706,False,-1.2428399640390282,-1.6369570557846698,1.8071562849953016
0,0,0,False,-0.4658549106214286,False,-1.204114612720327,1.7839916165061431,2.333912032679232
1,0,0,False,-0.44060788827240976,False,-1.0158887451807654,-0.37329681036763973,2.220203152217166
1,0,0,False,-0.4488202255553127,False,-1.030187791042856,-0.8899648227936915,1.9721774662747704
1,0,0,False,-0.43898288953129644,False,-1.0210074818000365,-0.9604690214446302,1.9561637557481177
1,0,0,False,-0.44627832655056365,False,-1.0331749762498588,-1.0149225258940686,1.9829885433948533
1,1,0,False,-0.47635819190447637,True,-1.6831160840715298,-2.9309956773048786,0.9035157275589611
1,0,0,False,-0.4208891571018093,False,-1.0023530779321668,-0.5191168756865259,1.282944057034234
1,0,0,False,-0.4322284341080939,False,-1.0438448644290745,0.30555616999336677,1.4734384047377815
1,1,0,False,-0.44964543521985806,False,-1.2937021015185446,-2.6675617273718317,1.1356619680354842
1,1,0,False,-0.4215960217013517,False,-1.0609579304030854,-2.281083310517134,1.3300416575488823
1,1,0,False,-0.44516135255003175,False,-1.0216967204833445,-2.1806454969576947,1.373473121328011
1,1,0,False,-0.4738312137682996,False,-1.0692430967607327,-1.6345026784007788,1.8140199387876919
1,0,0,False,-0.4539430825612016,False,-1.03538784909361,-0.6972259924018112,2.1449334984457136
1,1,0,False,-0.4388975718390069,False,-0.9854821659607701,-1.849155339358879,1.6170957644589405
0,-1,0,False,-0.53267973489253,False,-1.1345791348360268,4.682849145275614,1.1782099555575092
0,2,0,False,-0.5087669326800756,False,-1.0726954520414047,3.8852566302374614,1.2136045497727492
1,1,0,False,-0.44073797228781686,False,-1.035449030842388,-0.6816850487072441,-2.8486554193695186
0,-1,1,True,-0.7428203804344483,False,-1.311857447095535,16.969960250081385,-3.161472786794762
1,0,0,False,-0.4612967759785874,False,-1.0136987814860152,0.9366105499715571,-2.8080190765638866
1,0,0,False,-0.4826314577958322,False,-1.0047328404092215,1.7550521098466876,-3.325264122374845
1,1,0,False,-0.45753478908083184,False,-1.1910032794074712,-0.45494373562429774,-3.1664990139674707
1,0,0,False,-0.5001926304043789,False,-1.0872444463665356,1.991476366518496,-3.5935252629442043
1,0,0,False,-0.43655293189442224,False,-1.141500590653953,-0.054957315271390014,-2.43219109339165
0,0,0,False,-0.4853648770193676,False,-1.0353476397876402,2.894162905904529,-3.3845730114337464
1,1,0,False,-0.43603771318455764,False,-1.0252453553876577,-1.0604942220625917,-2.607445002824296
1,1,0,False,-0.4821371199533563,False,-1.0639684944588361,-1.0974634333514617,-2.8155991604694384
1,0,0,False,-0.44779876343062097,False,-1.0340340346778236,1.4205664242574427,-2.6263148135780723
1,1,0,False,-0.44685853240043927,False,-1.0270686253518289,-0.5131450220536936,-2.8538503916383906
1,1,0,False,-0.40026196946182185,False,-1.0781109341938095,-1.4440603103473277,0.5402552424643209
1,1,0,False,-0.458184026652158,True,-1.6065456945442587,-2.3194390091772368,0.810972923292234
1,1,0,False,-0.45486445306232465,True,-1.7117701141459587,-1.5513009278516723,1.0124319965363526
1,1,0,False,-0.41247701135221204,True,-1.6499753892854254,-1.5286686275529033,-0.06159977754858381
0,-1,0,False,-0.5227059507180692,False,-1.3060852508597403,3.175086353615469,0.06982549106456121
1,1,0,False,-0.3716618951479484,False,-1.0698070914216768,-1.5715055075767534,0.34475241214103036
1,1,0,False,-0.39860563352759887,False,-1.0157770071643701,-1.7945161651717612,0.7101298843933747
1,1,0,False,-0.425026148569592,False,-1.0351075935605514,-1.7030434968958912,-0.2617920909922618
0,-1,1,True,-0.5720059635249183,False,-1.162185855937675,7.206038133647944,-2.1863408682828767
0,0,0,False,-0.4967293463749254,False,-1.3733516644078778,2.2836244426003165,-1.3486916105605609
1,-1,0,False,-0.4832725021489315,False,-1.0820501582420328,0.199349386112023,-0.33448801996612887
1,1,0,False,-0.38602846085449494,False,-1.2196124985017907,-1.9686150937779594,0.40827766902991697
1,1,0,False,-0.4088099209778052,True,-1.5025960521808117,-2.215016504966516,0.4137785142305585
1,1,0,False,-0.3998545639860808,False,-1.0351258016762226,-1.8743163782902708,0.49689190379845777
1,1,0,False,-0.4245599240229291,False,-1.0397563067093956,-1.3884543452656886,-0.12918222135293259
0,0,0,False,-0.4749579750737824,False,-1.3171778189718473,2.2395855827939015,-1.1161882891625654
1,1,0,False,-0.3996527816304556,True,-1.4603674245586844,-1.243960481220082,-0.05721525394304073
1,1,0,False,-0.4373005604037438,False,-1.1127900583256058,-1.1706346873830187,-0.520383882150084
0,-1,0,False,-0.5580544101385851,False,-1.17695226640977,5.808068883096981,-0.021773384174589742
1,1,0,False,-0.3892217244365234,False,-1.2068535289228808,-1.4262266299494133,0.401451257345891
1,1,0,False,-0.4686437109542449,False,-1.2328078958447344,-1.067402367673548,-0.7549705954970887
0,0,0,False,-0.48207146827893116,False,-1.1318659578183135,1.8464467457626685,2.584797361717198
0,0,0,False,-0.48053761773021414,False,-1.0287401648686747,3.6530365303309478,2.195205864642615
0,-1,0,False,-0.5086482650087384,False,-1.1426433680688073,3.9119003180183296,0.23765538213451734
0,0,0,False,-0.4895701373558161,False,-1.0198062720752177,4.397589508625246,1.264771262854586
0,0,0,False,-0.5202812579411281,False,-1.029683925915936,5.175155520662987,1.0640864755768282
1,1,0,False,-0.40683442305466133,False,-1.1575145766296493,-1.3910430057080454,0.5774237041040378
1,1,0,False,-0.39121592007841216,False,-1.2321485110155312,-2.124462870410407,0.433272759765114
0,0,0,False,-0.42510864213500726,False,-1.0142857033118484,1.929011271565238,0.8901111502121792
1,1,0,False,-0.3873640791238411,False,-1.120812285765735,-1.459744274911299,0.3027247724020893
1,0,0,False,-0.3995917857070511,False,-1.0342135426309784,-0.08606462089911569,0.8507308775296579
0,0,0,False,-0.5222766733528692,False,-1.1977615723807564,2.7108086390341017,3.0489688366626324
1,0,0,False,-0.42657571767099006,False,-0.9833383789891114,0.0803798414390482,1.792525471771997
1,0,0,False,-0.46150480385232695,False,-1.0950949001200825,2.050113787235967,-2.3439662825774663
1,0,0,False,-0.4280812704580478,False,-1.1167766434821726,0.4726209998645055,-0.6013645359114783
1,0,0,False,-0.4299421997550006,False,-1.0758883858619925,1.3117465699783009,-0.724379064486805
0,-1,0,False,-0.555856547160313,False,-1.3390705088746562,4.59636876035707,-2.5244699603011425
1,0,0,False,-0.4217822346466938,False,-1.0654767510243273,0.7807980417092604,-0.7217929114141102
1,0,0,False,-0.4566643636615845,False,-0.9998752417894435,0.7624547938882633,-1.1236780228243448
0,0,0,False,-0.43140363865229353,False,-0.9825936329864111,2.5242435475878584,-0.20328876832222362
0,-1,0,False,-0.5162030193524386,False,-1.266360888362286,3.608571058973942,-2.5075466550698255
1,0,0,False,-0.4364351478839189,False,-1.1013500471540856,1.5321262005134986,-1.3482831958710626
1,0,0,False,-0.4826703717400637,False,-1.0386844839633391,1.3918721757924783,-1.6000214840927816
1,1,0,False,-0.394177837033886,True,-1.405987523089068,-1.1538937730898071,-1.4222451882828169
1,0,0,False,-0.4047796056103154,False,-0.9596134094584846,1.003401545037657,-1.2612363477498743
1,0,0,False,-0.41741262255500833,False,-0.9707221435545661,0.7279822833784932,-1.6715496660503064
1,0,0,False,-0.4032230931307401,False,-0.9926773209473936,0.7346328151409685,-0.8708280269601978
1,1,0,False,-0.4187539986104003,False,-1.0797114736072415,-0.7962959511282997,-2.071925394765133
1,0,0,False,-0.41547193654266146,False,-0.9836572351531851,0.3762421104677639,-1.8553117593134119
0,0,0,False,-0.5017051513863751,False,-1.160187902954331,4.720451732356017,-2.055199478626212
0,0,0,False,-0.4591576428902404,False,-1.0536524475007307,2.570374227866268,-1.9431957515326026
1,1,0,False,-0.3959920653213791,True,-1.5153315884662775,-1.0289541271458325,-1.3214974722419028
1,0,0,False,-0.47349354563279766,False,-1.0096876354547908,0.8954748725307494,-1.4698734025153153
1,1,0,False,-0.4610085553242218,False,-0.980082374252407,-0.8598231532224245,-2.3395850849196345
1,1,0,False,-0.45041909857850315,False,-0.980748921079085,-0.7485926284390327,-1.819290029042109
1,1,0,False,-0.4464226402816748,False,-0.9936974166064256,-0.7981916906891076,-1.7700264058910098
1,0,0,False,-0.4000890035348779,False,-0.9714783837645712,0.7275189005123551,-1.2394278194163721
1,0,0,False,-0.4646930736010893,False,-1.0624561947474394,-0.21257630972369984,-1.5283142194092791
1,1,0,False,-0.3937100757916739,True,-1.4467528702733705,-1.1438864975427403,-1.727739873335999
1,1,0,False,-0.46904390906602805,False,-0.9900192360558615,-0.6416122360630616,-2.1963533615195736
0,-1,0,True,-0.5788103526634721,False,-1.2282057402702986,4.111621459552268,3.706114578151693
0,-1,1,True,-0.5748536378085554,False,-1.2843058180198819,5.4114043250839075,-2.2029567856245054
0,-1,1,True,-0.5780274067349723,False,-1.135407275120899,6.966171945996523,-0.4293097695091074
0,0,0,False,-0.4364352739205997,False,-0.9944207830452989,2.3541971988382664,0.003921546026244713
0,-1,1,True,-0.7175507194133075,False,-1.3270985638925736,14.40112529733386,4.82791792345206
0,-1,1,False,-0.5263498967864143,False,-1.1049898877088864,5.109185897413622,3.0520246811155403
0,-1,1,True,-0.6032543788468311,False,-1.3008210194673016,8.152500392681661,4.022126905078962
0,0,1,False,-0.5184052820081981,False,-1.0451374447485267,5.695499325575741,1.7943427661210032
0,0,0,False,-0.4474624745770705,False,-0.9927543202464724,3.0483126244177376,0.37152589591862584
0,0,0,False,-0.43284763717292224,False,-0.9936051435744411,2.603653702497147,0.6474987467916216
0,0,0,False,-0.43448697265693914,False,-0.9775116145407644,2.5880569974068384,-2.8257140952201873e-05
0,0,0,False,-0.48361286902952283,False,-1.0697085592014974,4.163578855766651,0.6309450147502514
0,0,0,False,-0.4834746533160105,False,-1.0362714523828784,3.774896637433016,1.3498178848456128
0,0,0,False,-0.45718111505415676,False,-1.0190093545869667,3.4400455331986746,1.0691206238964341
0,-1,1,True,-0.6730723136349034,False,-1.374288972839414,11.82031406729412,0.006495164091430571
0,-1,0,False,-0.511468765815445,False,-1.2952030897829645,2.8482338433023213,0.6242047124347615
0,0,0,False,-0.4215041134069653,False,-0.9893092489906768,1.9642629047228548,0.30823406263654984
0,-1,0,False,-0.5374310110705093,False,-1.1677797449711034,6.056491522629135,-0.3623878195598573
1,-1,0,True,-0.5614869005951351,True,-3.73317938066932,2.0382281711236585,0.400001570070584
1,1,0,False,-0.42759889327394496,False,-1.0174651163206587,-1.4882395421742578,1.2442098154005137
1,0,0,False,-0.4329744011379516,False,-1.018989154458923,-0.9025457998189894,1.6704423823213792
1,1,0,False,-0.4328585681689652,False,-1.0208490145912301,-2.1079908226630097,1.1648557849509722
1,1,0,False,-0.4158681552090158,False,-1.0109968261476179,-1.8722471968030352,0.9644199175291308
1,1,0,False,-0.4218019999305314,False,-0.9859898878221038,-1.7653204524013062,1.1281809087692238
1,1,0,False,-0.4344455634644266,False,-0.9904988328282849,-1.5718156240305932,1.2098306908755532
1,1,0,False,-0.4203028406695232,False,-1.0118796624797546,-1.665559959545605,1.1012244038078114
1,0,0,False,-0.4393637725852229,False,-1.0094877446197397,0.38605452413908725,2.126975632492891
1,1,0,False,-0.4486643556676313,False,-0.9562222389704005,-1.7182423185393456,1.4480219150586273
1,0,0,False,-0.42021369339073594,False,-0.9899103938262025,-0.21955498470681156,1.3183098337001444
1,1,0,False,-0.46033724601665604,False,-1.0449491192332494,-1.5656534196973277,1.1004600476972888
0,0,0,False,-0.5015333098925738,False,-1.1162564814417262,2.69802782704216,2.7361808528326237
1,1,0,False,-0.42292327907816324,False,-1.0374659003610105,-1.5182160035340198,1.0924532994725349
1,0,0,False,-0.4299389872226721,False,-1.017106698542856,-0.2393358993741911,1.4330711183228353
1,1,0,False,-0.42400540958376093,True,-2.184437589537232,-1.7312773133222146,0.14414721043728448
1,0,0,False,-0.3933025755763576,False,-1.008716846037016,-0.6405850229597707,0.022702207581882648
1,1,0,False,-0.36214976679508165,False,-1.11689794450696,-1.4536988369908053,-0.4643445007930637
1,1,0,False,-0.4170809534333782,True,-1.4847573802516147,-2.3590567575510035,-0.15314150383525948
1,1,0,False,-0.3625447330215641,False,-1.0224531181111123,-1.4852554445329889,-0.24082262749268524
1,0,0,False,-0.4097598489850022,False,-1.0447804688889082,-0.1048440766490932,0.9063200365641991
1,1,0,False,-0.37518850504246953,False,-1.0304257118112903,-1.8870100912058942,0.05289372680242957
1,1,0,False,-0.35949148758760363,False,-0.9928886410319283,-1.5176254346687241,-0.07701192364608485
1,1,0,False,-0.3569212157343097,False,-0.9813696104580434,-1.5627931053560624,-0.11528023010182406
1,1,0,False,-0.3690319251801851,False,-1.2271591528021297,-1.5857439218484586,0.2874148667920811
1,0,0,False,-0.39898129319111925,False,-1.0014742567787631,-0.5862592780939672,0.6058887030424899
1,1,0,False,-0.36743347127544185,False,-0.9766829813794793,-1.99454405334793,-0.09068240825068169
1,0,0,False,-0.40537465025938074,False,-1.0187107196262344,0.6921019462638418,-0.28795427400353757
0,2,0,False,-0.48309652523949553,False,-1.0326627362403848,2.1669344046430368,2.2001257924179614
1,1,0,False,-0.38620993201586,False,-1.0350429381408848,-2.1808139601612844,-0.10602758766020744
1,1,0,False,-0.38095617719438757,False,-1.0164069961171607,-1.5239732563867145,0.13476717659436213
1,1,0,False,-0.3727503074625384,False,-1.1273552898728805,-1.4778219020720895,0.12192645846277514
1,1,0,False,-0.394420214800839,False,-1.187667301254547,-1.323763176832901,-0.18503627284186186
0,2,0,False,-0.5032378826134053,False,-1.0097286923296658,2.9466156595277657,2.432091373220183
1,1,0,False,-0.3908101378713692,False,-1.1774716332168595,-1.68687080656153,0.3663730017045911
1,1,0,False,-0.36573105957775875,False,-1.0252231891288035,-1.8096198557262066,-0.041058835892752846
0,0,0,False,-0.4428455146183623,False,-1.0464664183747472,2.663281751697155,0.6120974328957313
1,1,0,False,-0.3545866106840967,False,-1.0587625319323228,-1.6787018551519086,-0.19415547368922068
1,1,0,False,-0.35859001090103176,False,-0.99242676991259,-1.685788759648844,-0.19448782872287929
1,1,0,False,-0.3581591099561693,False,-0.986004951664834,-1.7029363330224454,-0.19410179781984366
1,1,0,False,-0.3601166395192457,False,-0.9754070425895488,-1.59477406505372,-0.14862669298940584
1,1,0,False,-0.3928841051124983,False,-0.9898769353993282,-1.5535540725257353,0.26579705383768726
1,1,0,False,-0.3586767815972752,False,-0.9718755616185535,-1.8826578987126166,-0.17837512627685276
1,1,0,False,-0.36017529933185966,False,-0.9975236497280854,-1.462007373238817,-0.24200418022444456
1,0,0,False,-0.4274717522290117,False,-1.064442625571719,0.9322414735445164,-0.7197759009506987
1,1,0,False,-0.3722576866153147,False,-1.042883282244048,-1.3178104495080856,-0.13030355835964894
1,1,0,False,-0.37765314665702926,False,-1.0270011753062112,-2.0767054332034394,0.07640504858209964
